,PMCID,Class_mean,Class_kmeans
23530,['7252253'],Relevant,Irrelevant
36156,['6627412'],Relevant,Irrelevant
78600,['7152060'],Relevant,Relevant
43849,['6100314'],Relevant,Relevant
12209,['7843790'],Relevant,Irrelevant
3860,['8308553'],Relevant,Relevant
60373,['4885061'],Relevant,Irrelevant
29732,['6920764'],Relevant,Relevant
22180,['7271994'],Relevant,Irrelevant
54586,['5372680'],Relevant,Relevant
14332,['7719506'],Relevant,Irrelevant
70861,['4099116'],Relevant,Relevant
34694,['7066045'],Relevant,Relevant
65438,['7158576'],Relevant,Relevant
58547,['5037693'],Relevant,Irrelevant
28500,['6953443'],Relevant,Relevant
18184,['7474329'],Relevant,Relevant
40683,['6524682'],Relevant,Irrelevant
50460,['7162259'],Relevant,Irrelevant
40810,['6278541'],Relevant,Relevant
1797,['8406317'],Relevant,Irrelevant
14984,['7697925'],Relevant,Relevant
21447,['7311426'],Relevant,Irrelevant
24275,['7232257'],Relevant,Irrelevant
45882,['5913291'],Relevant,Relevant
73094,['3913822'],Relevant,Relevant
4642,['8272101'],Relevant,Irrelevant
16598,['7587204'],Relevant,Relevant
59979,['4912991'],Relevant,Relevant
53502,['5715925'],Relevant,Relevant
59497,['4930278'],Relevant,Irrelevant
59204,['4959372'],Relevant,Relevant
34842,['7120554'],Relevant,Irrelevant
78737,['3398667'],Relevant,Relevant
52503,['5493053'],Relevant,Irrelevant
64101,['4594012'],Relevant,Relevant
52414,['5495459'],Relevant,Relevant
8639,['8065494'],Relevant,Irrelevant
26533,['7151630'],Relevant,Relevant
68458,['4267739'],Relevant,Relevant
73268,['3886269'],Relevant,Irrelevant
49595,['5787188'],Relevant,Irrelevant
12000,['7874003'],Relevant,Relevant
34155,['6650844'],Relevant,Irrelevant
60489,['6007559'],Relevant,Relevant
29454,['6953987'],Relevant,Relevant
3105,['8357497'],Relevant,Relevant
67135,['4384076'],Relevant,Relevant
8842,['8036581'],Relevant,Irrelevant
78005,['7150249'],Relevant,Irrelevant
51992,['5521131'],Relevant,Relevant
78246,['3709572'],Relevant,Relevant
65441,['7150201'],Relevant,Relevant
24568,['7322538'],Relevant,Relevant
17320,['7517065'],Relevant,Irrelevant
84102,['2766832'],Relevant,Irrelevant
65011,['5014149'],Relevant,Irrelevant
1889,['8419677'],Relevant,Relevant
9141,['8003623'],Relevant,Relevant
44532,['6100412'],Relevant,Irrelevant
49886,['5662582'],Relevant,Relevant
71173,['4040921'],Relevant,Irrelevant
42744,['6136537'],Relevant,Relevant
8521,['8017513'],Relevant,Relevant
11928,['7911284'],Relevant,Relevant
20426,['7473167'],Relevant,Irrelevant
49051,['5709968'],Relevant,Relevant
25456,['7143493'],Relevant,Relevant
3006,['8363177'],Relevant,Relevant
10968,['7923694'],Relevant,Relevant
214,['8512414'],Relevant,Relevant
64015,['4603819'],Relevant,Irrelevant
69938,['4161391'],Relevant,Relevant
12523,['7831819'],Relevant,Relevant
32206,['6781272'],Relevant,Irrelevant
3348,['8314020'],Relevant,Relevant
16953,['7539234'],Relevant,Irrelevant
18765,['7551115'],Relevant,Relevant
12829,['7780072'],Relevant,Irrelevant
31332,['6835637'],Relevant,Irrelevant
13482,['7766900'],Relevant,Relevant
29000,['6897945'],Relevant,Irrelevant
60809,['4896250'],Relevant,Relevant
19918,['7468853'],Relevant,Irrelevant
4991,['8253257'],Relevant,Irrelevant
14239,['7760155'],Relevant,Irrelevant
67322,['4377387'],Relevant,Irrelevant
35654,['6560418'],Relevant,Relevant
30705,['6813203'],Relevant,Relevant
81353,['3815261'],Relevant,Relevant
16812,['7573253'],Relevant,Irrelevant
18962,['7551052'],Relevant,Irrelevant
49353,['7195946'],Relevant,Irrelevant
6766,['8127801'],Relevant,Irrelevant
68719,['4295418'],Relevant,Relevant
57640,['7094691'],Relevant,Irrelevant
77043,['3654619'],Relevant,Relevant
13172,['7795176'],Relevant,Irrelevant
75315,['3744901'],Relevant,Relevant
60699,['4845594'],Relevant,Relevant
4033,['8304352'],Relevant,Relevant
19416,['7466049'],Relevant,Relevant
28972,['7153328'],Relevant,Relevant
12935,['7775456'],Relevant,Irrelevant
46125,['5901133'],Relevant,Irrelevant
5475,['8230312'],Relevant,Relevant
11434,['7912724'],Relevant,Irrelevant
53801,['5406411'],Relevant,Irrelevant
53008,['5473597'],Relevant,Irrelevant
43310,['6080552'],Relevant,Relevant
16321,['7602753'],Relevant,Irrelevant
47548,['5836817'],Relevant,Irrelevant
19366,['7416788'],Relevant,Relevant
65126,['5526368'],Relevant,Relevant
51755,['6781570'],Relevant,Relevant
50701,['5622781'],Relevant,Irrelevant
22618,['7296337'],Relevant,Relevant
53256,['5485766'],Relevant,Irrelevant
31613,['6753159'],Relevant,Relevant
46677,['7120432'],Relevant,Irrelevant
60233,['4876114'],Relevant,Relevant
17855,['7532689'],Relevant,Relevant
11343,['7912840'],Relevant,Relevant
48842,['5771894'],Relevant,Irrelevant
22917,['7375057'],Relevant,Relevant
64517,['7167893'],Relevant,Relevant
28611,['6918586'],Relevant,Irrelevant
32926,['6797897'],Relevant,Irrelevant
57499,['5073890'],Relevant,Relevant
61451,['4854916'],Relevant,Relevant
47144,['5834171'],Relevant,Irrelevant
9853,['7978324'],Relevant,Relevant
45193,['5964925'],Relevant,Relevant
75823,['4235718'],Relevant,Relevant
29998,['7153338'],Relevant,Relevant
58220,['5078570'],Relevant,Relevant
29940,['7008859'],Relevant,Irrelevant
29601,['6869321'],Relevant,Relevant
12380,['7850032'],Relevant,Relevant
16666,['7547716'],Relevant,Relevant
2844,['8332605'],Relevant,Irrelevant
28913,['6902316'],Relevant,Relevant
41872,['6528642'],Relevant,Irrelevant
6903,['8151307'],Relevant,Relevant
15132,['8027415'],Relevant,Irrelevant
18402,['7504821'],Relevant,Irrelevant
51135,['5701663'],Relevant,Relevant
54453,['5366871'],Relevant,Irrelevant
39623,['6305676'],Relevant,Irrelevant
22217,['7283535'],Relevant,Irrelevant
12606,['7794379'],Relevant,Relevant
64304,['7123991'],Relevant,Relevant
25097,['7092506'],Relevant,Relevant
1456,['8442651'],Relevant,Irrelevant
51330,['5613234'],Relevant,Relevant
80237,['7120252'],Relevant,Irrelevant
83695,['2847706'],Relevant,Irrelevant
35746,['7140199'],Relevant,Irrelevant
29833,['6856318'],Relevant,Irrelevant
84724,['7079892'],Relevant,Relevant
39662,['6357009'],Relevant,Irrelevant
10211,['7947609'],Relevant,Relevant
38157,['7089215'],Relevant,Relevant
4587,['8274697'],Relevant,Relevant
19285,['7464077'],Relevant,Irrelevant
43803,['6050247'],Relevant,Relevant
15305,['7712750'],Relevant,Irrelevant
7734,['8084836'],Relevant,Irrelevant
52399,['5495826'],Relevant,Relevant
42335,['7169870'],Relevant,Irrelevant
6975,['8125981'],Relevant,Relevant
64430,['4579023'],Relevant,Relevant
77002,['3571643'],Relevant,Relevant
32846,['6723934'],Relevant,Relevant
4631,['8240184'],Relevant,Irrelevant
41963,['6173059'],Relevant,Relevant
43415,['6070544'],Relevant,Irrelevant
18249,['7563178'],Relevant,Relevant
42320,['6164963'],Relevant,Irrelevant
56750,['5127831'],Relevant,Irrelevant
25507,['7144220'],Relevant,Relevant
19191,['7460088'],Relevant,Relevant
29635,['6874853'],Relevant,Irrelevant
7617,['8064989'],Relevant,Relevant
8708,['8042337'],Relevant,Relevant
25177,['7141136'],Relevant,Irrelevant
7876,['8120803'],Relevant,Irrelevant
59496,['4930583'],Relevant,Relevant
6177,['8201069'],Relevant,Irrelevant
67939,['4313107'],Relevant,Irrelevant
26604,['7045314'],Relevant,Irrelevant
32214,['6755366'],Relevant,Relevant
73011,['3893282'],Relevant,Irrelevant
8319,['8060452'],Relevant,Irrelevant
77280,['3535192'],Relevant,Irrelevant
86705,['7149651'],Relevant,Irrelevant
26667,['7018527'],Relevant,Irrelevant
7288,['8121174'],Relevant,Irrelevant
5471,['8230423'],Relevant,Irrelevant
47174,['5834427'],Relevant,Irrelevant
68174,['4303849'],Relevant,Relevant
71434,['4052788'],Relevant,Irrelevant
40909,['6309157'],Relevant,Irrelevant
1693,['8429793'],Relevant,Relevant
52764,['5473848'],Relevant,Irrelevant
31947,['6733801'],Relevant,Relevant
59371,['5053257'],Relevant,Irrelevant
39362,['6337595'],Relevant,Irrelevant
8204,['8167567'],Relevant,Relevant
38598,['6563750'],Relevant,Relevant
82435,['7152316'],Relevant,Irrelevant
50039,['7114529'],Relevant,Irrelevant
274,['8502239'],Relevant,Relevant
71940,['7103209'],Relevant,Relevant
8572,['8036953'],Relevant,Relevant
85059,['7173517'],Relevant,Relevant
42213,['6169223'],Relevant,Relevant
12179,['7830466'],Relevant,Relevant
48094,['5771565'],Relevant,Relevant
69366,['6270724'],Relevant,Relevant
81309,['3202854'],Relevant,Relevant
40548,['6267043'],Relevant,Irrelevant
7972,['8083986'],Relevant,Relevant
59569,['6273101'],Relevant,Relevant
1196,['8461059'],Relevant,Irrelevant
25233,['7081687'],Relevant,Relevant
45359,['5954004'],Relevant,Irrelevant
46220,['5884818'],Relevant,Relevant
18897,['7554709'],Relevant,Irrelevant
27599,['6992388'],Relevant,Relevant
64288,['4585250'],Relevant,Relevant
52905,['7152440'],Relevant,Relevant
58236,['5017214'],Relevant,Irrelevant
36536,['6459918'],Relevant,Relevant
13507,['7780628'],Relevant,Irrelevant
44311,['6604941'],Relevant,Relevant
36401,['6466642'],Relevant,Irrelevant
5933,['8206370'],Relevant,Relevant
30286,['7260635'],Relevant,Relevant
28085,['6941918'],Relevant,Relevant
71777,['4009199'],Relevant,Relevant
23523,['7279399'],Relevant,Relevant
5681,['8226494'],Relevant,Relevant
75248,['7983574'],Relevant,Irrelevant
50596,['5608400'],Relevant,Relevant
29776,['6874145'],Relevant,Relevant
7785,['8074288'],Relevant,Irrelevant
46420,['5930464'],Relevant,Relevant
78167,['3438994'],Relevant,Irrelevant
27525,['7019891'],Relevant,Irrelevant
53379,['5454986'],Relevant,Relevant
54901,['5336288'],Relevant,Relevant
8445,['8053776'],Relevant,Irrelevant
85203,['7173558'],Relevant,Irrelevant
61636,['4774013'],Relevant,Irrelevant
34459,['6595049'],Relevant,Relevant
16996,['7600791'],Relevant,Irrelevant
15465,['7672122'],Relevant,Irrelevant
27510,['6972910'],Relevant,Irrelevant
15616,['7694082'],Relevant,Relevant
12058,['7847694'],Relevant,Irrelevant
65945,['4476826'],Relevant,Relevant
6881,['8115815'],Relevant,Irrelevant
20444,['7400126'],Relevant,Irrelevant
85599,['2643945'],Relevant,Irrelevant
61918,['4757757'],Relevant,Relevant
11634,['7865717'],Relevant,Relevant
93,['8506220'],Relevant,Relevant
16346,['7568570'],Relevant,Irrelevant
37865,['6394756'],Relevant,Irrelevant
54042,['5420601'],Relevant,Relevant
74154,['7158370'],Relevant,Irrelevant
6712,['8123387'],Relevant,Irrelevant
39137,['6339873'],Relevant,Irrelevant
2784,['8380008'],Relevant,Relevant
3523,['8319259'],Relevant,Irrelevant
2030,['8390911'],Relevant,Relevant
67932,['4318436'],Relevant,Irrelevant
43664,['6070831'],Relevant,Irrelevant
22211,['7283587'],Relevant,Relevant
6157,['8176930'],Relevant,Relevant
30053,['6925523'],Relevant,Relevant
29350,['6882848'],Relevant,Irrelevant
19757,['7411001'],Relevant,Relevant
34903,['6581987'],Relevant,Irrelevant
8150,['8072658'],Relevant,Relevant
16651,['7581866'],Relevant,Irrelevant
48387,['5749847'],Relevant,Irrelevant
5247,['8237024'],Relevant,Relevant
40540,['6321870'],Relevant,Irrelevant
2558,['8389615'],Relevant,Irrelevant
57049,['5659385'],Relevant,Relevant
4131,['8300728'],Relevant,Relevant
33622,['6636059'],Relevant,Irrelevant
54041,['5429845'],Relevant,Relevant
56510,['5152906'],Relevant,Relevant
60974,['4824775'],Relevant,Irrelevant
6887,['8114615'],Relevant,Irrelevant
83877,['7150346'],Relevant,Relevant
29670,['6888724'],Relevant,Irrelevant
27012,['6997914'],Relevant,Relevant
24962,['7186806'],Relevant,Irrelevant
26342,['7138283'],Relevant,Irrelevant
12740,['7787473'],Relevant,Irrelevant
1964,['8415635'],Relevant,Relevant
17684,['7527409'],Relevant,Relevant
28506,['6941823'],Relevant,Relevant
65386,['4502414'],Relevant,Irrelevant
25554,['7141226'],Relevant,Relevant
32113,['6769897'],Relevant,Irrelevant
8347,['8067852'],Relevant,Irrelevant
78146,['3523090'],Relevant,Irrelevant
50709,['5605633'],Relevant,Relevant
15632,['7603693'],Relevant,Irrelevant
54879,['5337499'],Relevant,Irrelevant
13122,['7823745'],Relevant,Irrelevant
11567,['7856348'],Relevant,Irrelevant
11717,['7912641'],Relevant,Relevant
11234,['7862697'],Relevant,Irrelevant
3684,['8316543'],Relevant,Irrelevant
42908,['6107516'],Relevant,Relevant
65652,['4459714'],Relevant,Relevant
27939,['7013718'],Relevant,Irrelevant
36506,['6520677'],Relevant,Irrelevant
43042,['6098145'],Relevant,Relevant
41080,['6221911'],Relevant,Relevant
79705,['6268228'],Relevant,Relevant
37076,['6741137'],Relevant,Relevant
37768,['6531968'],Relevant,Irrelevant
24995,['8020288'],Relevant,Irrelevant
18294,['7794045'],Relevant,Relevant
7714,['8142972'],Relevant,Irrelevant
5744,['8223345'],Relevant,Relevant
2421,['8396431'],Relevant,Relevant
23101,['7610944'],Relevant,Relevant
67842,['4305420'],Relevant,Irrelevant
5819,['8217433'],Relevant,Relevant
54131,['5391321'],Relevant,Irrelevant
1667,['8431017'],Relevant,Irrelevant
41758,['7150357'],Relevant,Relevant
34356,['6591849'],Relevant,Irrelevant
9130,['8011790'],Relevant,Relevant
29322,['6950356'],Relevant,Irrelevant
43629,['6095004'],Relevant,Relevant
906,['8469996'],Relevant,Relevant
4010,['8304951'],Relevant,Irrelevant
45871,['5933820'],Relevant,Relevant
82872,['2936549'],Relevant,Irrelevant
8822,['8091121'],Relevant,Irrelevant
42319,['6165330'],Relevant,Irrelevant
35428,['6529008'],Relevant,Irrelevant
46755,['5995208'],Relevant,Relevant
36206,['6493311'],Relevant,Relevant
23249,['7254926'],Relevant,Irrelevant
1633,['8431678'],Relevant,Relevant
26209,['7038283'],Relevant,Relevant
14172,['7731333'],Relevant,Relevant
57223,['5098432'],Relevant,Irrelevant
44670,['6007079'],Relevant,Relevant
4004,['8305138'],Relevant,Relevant
5650,['8227019'],Relevant,Relevant
25621,['7075355'],Relevant,Irrelevant
82141,['3818853'],Relevant,Irrelevant
26376,['7047672'],Relevant,Relevant
80873,['3202223'],Relevant,Irrelevant
69819,['4225590'],Relevant,Relevant
6834,['8116522'],Relevant,Irrelevant
35891,['6509173'],Relevant,Relevant
47359,['5825991'],Relevant,Irrelevant
5711,['8225153'],Relevant,Irrelevant
28409,['6983040'],Relevant,Relevant
63523,['4913621'],Relevant,Irrelevant
30109,['6858784'],Relevant,Irrelevant
19632,['7460266'],Relevant,Relevant
70639,['4099169'],Relevant,Relevant
41914,['6154144'],Relevant,Irrelevant
19410,['7497261'],Relevant,Relevant
1941,['8416521'],Relevant,Irrelevant
19146,['7429827'],Relevant,Irrelevant
40864,['6237971'],Relevant,Relevant
9934,['7928478'],Relevant,Irrelevant
25826,['7143641'],Relevant,Relevant
79436,['3901206'],Relevant,Relevant
56647,['7149558'],Relevant,Irrelevant
45444,['5905950'],Relevant,Irrelevant
37282,['6423782'],Relevant,Relevant
18300,['7564983'],Relevant,Relevant
50282,['5748601'],Relevant,Relevant
70248,['7123048'],Relevant,Irrelevant
11365,['7884331'],Relevant,Irrelevant
3984,['8305620'],Relevant,Irrelevant
48056,['5822819'],Relevant,Relevant
29791,['6858329'],Relevant,Relevant
40148,['6282263'],Relevant,Relevant
44930,['6032068'],Relevant,Irrelevant
38601,['6563747'],Relevant,Irrelevant
6829,['8118318'],Relevant,Relevant
29814,['6891594'],Relevant,Relevant
18317,['7529995'],Relevant,Irrelevant
20265,['7397177'],Relevant,Irrelevant
47318,['5826188'],Relevant,Irrelevant
35627,['6520443'],Relevant,Irrelevant
30610,['6805617'],Relevant,Irrelevant
71364,['4026382'],Relevant,Relevant
57224,['5097395'],Relevant,Relevant
20459,['7367294'],Relevant,Irrelevant
26877,['7040792'],Relevant,Relevant
25854,['7750080'],Relevant,Relevant
1986,['8413106'],Relevant,Relevant
13330,['7838052'],Relevant,Relevant
7793,['8073008'],Relevant,Irrelevant
21715,['7308464'],Relevant,Relevant
70946,['4074579'],Relevant,Irrelevant
4758,['8267743'],Relevant,Relevant
36353,['6523283'],Relevant,Relevant
20935,['7408102'],Relevant,Irrelevant
2219,['8401077'],Relevant,Irrelevant
82436,['7152307'],Relevant,Irrelevant
60729,['4841953'],Relevant,Relevant
7582,['8146736'],Relevant,Relevant
10913,['7916596'],Relevant,Relevant
71210,['4073595'],Relevant,Relevant
66512,['4485698'],Relevant,Irrelevant
42527,['6127322'],Relevant,Relevant
68963,['4235214'],Relevant,Irrelevant
22034,['7303012'],Relevant,Irrelevant
75897,['3655929'],Relevant,Irrelevant
44244,['6099538'],Relevant,Relevant
78807,['3395205'],Relevant,Irrelevant
9233,['7971557'],Relevant,Irrelevant
36434,['6465253'],Relevant,Irrelevant
73700,['7120733'],Relevant,Relevant
1246,['8458260'],Relevant,Relevant
71328,['4857940'],Relevant,Irrelevant
23041,['7229062'],Relevant,Irrelevant
41051,['6334733'],Relevant,Relevant
56158,['5259643'],Relevant,Relevant
9448,['8000572'],Relevant,Irrelevant
83058,['2915981'],Relevant,Irrelevant
23881,['7221614'],Relevant,Relevant
20876,['7341893'],Relevant,Irrelevant
16172,['7589871'],Relevant,Relevant
36020,['6502998'],Relevant,Relevant
22371,['7352172'],Relevant,Relevant
43896,['6052351'],Relevant,Irrelevant
28259,['6937334'],Relevant,Relevant
36971,['6447812'],Relevant,Irrelevant
57468,['5075206'],Relevant,Relevant
77725,['6268567'],Relevant,Relevant
2839,['8342691'],Relevant,Irrelevant
147,['8481554'],Relevant,Irrelevant
63155,['6410618'],Relevant,Irrelevant
2068,['8406656'],Relevant,Irrelevant
997,['8468110'],Relevant,Irrelevant
19957,['7390111'],Relevant,Irrelevant
86713,['7120318'],Relevant,Relevant
35325,['7106195'],Relevant,Irrelevant
8034,['8079638'],Relevant,Relevant
82312,['3049409'],Relevant,Irrelevant
81995,['3153662'],Relevant,Relevant
6012,['8203100'],Relevant,Relevant
57004,['5225196'],Relevant,Relevant
28486,['6982230'],Relevant,Relevant
62650,['5145265'],Relevant,Irrelevant
10049,['7917380'],Relevant,Relevant
4683,['8270272'],Relevant,Relevant
48660,['5742258'],Relevant,Irrelevant
80504,['3236360'],Relevant,Relevant
66118,['5455721'],Relevant,Relevant
33217,['6684749'],Relevant,Irrelevant
39012,['6342214'],Relevant,Relevant
37228,['6426458'],Relevant,Irrelevant
13578,['7769005'],Relevant,Irrelevant
38117,['7123062'],Relevant,Irrelevant
42270,['6166382'],Relevant,Irrelevant
51204,['5571344'],Relevant,Relevant
76161,['3650111'],Relevant,Relevant
75440,['3841577'],Relevant,Relevant
2701,['8384927'],Relevant,Relevant
48642,['5738364'],Relevant,Relevant
47346,['5945754'],Relevant,Irrelevant
20381,['7404568'],Relevant,Relevant
35386,['7498917'],Relevant,Relevant
10127,['7996808'],Relevant,Relevant
59285,['5078156'],Relevant,Relevant
7929,['8074062'],Relevant,Relevant
5844,['8215340'],Relevant,Relevant
15625,['7671988'],Relevant,Relevant
35623,['6522937'],Relevant,Relevant
11825,['7829061'],Relevant,Relevant
23848,['7182253'],Relevant,Relevant
79442,['3327717'],Relevant,Irrelevant
13624,['7883231'],Relevant,Relevant
40818,['6240761'],Relevant,Relevant
13107,['7795740'],Relevant,Irrelevant
76735,['7150320'],Relevant,Irrelevant
52792,['5473000'],Relevant,Relevant
87707,['7109923'],Relevant,Relevant
37411,['6470534'],Relevant,Relevant
80287,['3293358'],Relevant,Relevant
56722,['5715936'],Relevant,Relevant
21199,['7324970'],Relevant,Relevant
7116,['8148161'],Relevant,Relevant
45431,['5962619'],Relevant,Relevant
56952,['5117710'],Relevant,Relevant
10877,['7885806'],Relevant,Irrelevant
7509,['8145015'],Relevant,Irrelevant
72682,['3956639'],Relevant,Irrelevant
28397,['7024182'],Relevant,Relevant
20484,['7480431'],Relevant,Irrelevant
20657,['7404974'],Relevant,Irrelevant
29417,['6901965'],Relevant,Relevant
24959,['7186924'],Relevant,Irrelevant
30760,['6843309'],Relevant,Irrelevant
50896,['5618472'],Relevant,Relevant
34348,['6598475'],Relevant,Relevant
54069,['5401907'],Relevant,Irrelevant
34275,['6595550'],Relevant,Irrelevant
8533,['8067144'],Relevant,Relevant
51260,['5634985'],Relevant,Relevant
40118,['6283533'],Relevant,Irrelevant
86006,['1995221'],Relevant,Irrelevant
3246,['8348372'],Relevant,Relevant
48588,['5852292'],Relevant,Relevant
